trial,domain_path,provider,model,give_pred_descriptions,desc_class,feedback_pipeline,landmark_runs,val_runs,hde_runs,hde_timeout,action_timeout,action_timeout_cause,evals_passed,total_evals
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,True,board,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,True,loadBottom,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,0,False,True,slide-blue,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,True,loadBottom,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,True,loadBottom,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,True,jump-blue,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,True,loadBottom,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,True,board,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,True,loadBottom,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,False,,0,0
2025-07-30_10-35-41,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,False,,0,0
