trial,domain_path,provider,model,give_pred_descriptions,desc_class,feedback_pipeline,landmark_runs,val_runs,hde_runs,hde_timeout,action_timeout,action_timeout_cause,evals_passed,total_evals
2025-07-23_12-36-28,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,6,7,False,False,,10,10
2025-07-23_12-36-28,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,7,2,10,True,False,,10,10
2025-07-23_12-36-28,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_12-36-28,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,8,1,10,True,False,,10,10
2025-07-23_12-36-28,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,0,10
2025-07-23_12-36-28,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,5,4,10,True,False,,0,10
2025-07-23_12-36-28,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,9,10
2025-07-23_12-36-28,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,4,4,10,True,False,,0,10
2025-07-23_12-36-28,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,9,10
2025-07-23_12-36-28,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_12-36-28,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_12-36-28,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_12-36-28,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,10,10
2025-07-23_12-36-28,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,3,1,5,False,False,,0,0
2025-07-23_12-36-28,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,0,10
2025-07-23_12-36-28,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,1,2,False,False,,0,0
2025-07-23_12-36-28,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_12-36-28,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,6,3,10,True,False,,0,10
2025-07-23_12-36-28,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_12-36-28,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,False,,0,0
2025-07-23_12-36-28,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,3,4,False,False,,10,10
2025-07-23_12-36-28,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,4,5,10,True,False,,0,10
2025-07-23_12-36-28,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_12-36-28,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,9,0,10,True,False,,10,10
2025-07-23_12-36-28,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,8,10,True,False,,0,10
2025-07-23_12-36-28,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,6,3,10,True,False,,0,10
2025-07-23_12-36-28,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,9,10
2025-07-23_12-36-28,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,7,1,10,True,False,,1,10
2025-07-23_12-36-28,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,9,10
2025-07-23_12-36-28,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,1,False,False,,0,0
2025-07-23_12-36-28,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
