trial,domain_path,provider,model,give_pred_descriptions,desc_class,feedback_pipeline,landmark_runs,val_runs,hde_runs,hde_timeout,action_timeout,action_timeout_cause,evals_passed,total_evals
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,18,0,20,False,False,,0,0
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,2,1,5,False,False,,0,0
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,6,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,10,True,False,,8,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,1,1,4,False,False,,0,0
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,8,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,1,10,True,False,,8,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,2,1,5,False,False,,0,0
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,6,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,11,0,20,True,False,,10,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,4,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,18,20,True,False,,10,10
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,18,0,20,True,False,,10,10
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,2,10
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,19,0,20,True,False,,2,10
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,0,False,True,slide-blue,0,0
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,19,0,19,False,False,,0,0
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,18,0,19,False,False,,0,0
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,6,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,11,2,15,False,False,,0,0
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,True,start,0,0
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,8,0,10,True,False,,8,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,7,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,16,0,20,True,False,,2,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,7,0,10,True,False,,8,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,7,10,True,False,,8,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,19,0,20,True,False,,0,0
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,0,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,11,0,20,True,False,,0,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,19,0,20,True,False,,0,0
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,0,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,19,0,19,False,False,,0,0
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,0,False,True,loadBottom,0,0
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,0,0,False,True,loadBottom,0,0
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,5,0,20,True,False,,0,10
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,7,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,0,0,0,False,True,slide-blue,0,0
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,19,0,19,False,False,,0,0
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,5,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,1,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,15,0,20,True,False,,0,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,1,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,17,0,18,False,False,,0,0
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,1,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,19,0,20,True,False,,0,0
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,8,0,10,True,False,,8,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,8,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,1,1,4,False,False,,0,0
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,8,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,16,20,True,False,,10,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,6,0,20,True,False,,0,10
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,8,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,0,1,3,False,False,,0,0
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,2,10
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,2,10
2025-07-30_12-00-11,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,2,1,5,False,False,,0,0
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,True,slide-blue,0,0
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,17,0,18,False,False,,0,0
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,1,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,19,0,19,False,False,,0,0
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,5,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,16,0,19,False,False,,0,0
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_12-00-11,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,2,False,False,,0,0
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,0,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,1,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,1,17,20,True,False,,0,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,8,10
2025-07-30_12-00-11,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,2,10,True,False,,8,10
