trial,domain_path,provider,model,give_pred_descriptions,desc_class,feedback_pipeline,landmark_runs,val_runs,hde_runs,hde_timeout,action_timeout,action_timeout_cause,evals_passed,total_evals
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,1,0,10,True,False,,0,10
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,1,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,17,0,20,True,False,,0,0
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,9,1,12,False,False,,0,0
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,0,10
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,10,True,False,,9,10
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,6,0,7,False,False,,0,0
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,3,0,4,False,False,,0,0
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,1,10,True,False,,9,10
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,19,0,20,True,False,,0,0
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,0,0,10,True,False,,0,10
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,0,10
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,1,False,False,,0,0
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,1,False,False,,0,0
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,9,10
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,18,20,True,False,,0,10
2025-07-30_10-44-33,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,3,0,10,True,False,,0,10
2025-07-30_10-44-33,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,2,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,3,0,4,False,False,,0,0
2025-07-30_10-44-33,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,10,True,False,,0,10
2025-07-30_10-44-33,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,0,False,True,unloadFinal,0,0
2025-07-30_10-44-33,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,7,0,10,True,False,,0,10
2025-07-30_10-44-33,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,19,0,19,False,False,,0,0
2025-07-30_10-44-33,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,8,0,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,5,0,16,False,False,,0,0
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,8,0,10,True,False,,0,10
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,2,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,1,3,6,False,False,,0,0
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,1,False,False,,0,0
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,2,False,False,,0,0
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,6,0,7,False,False,,0,0
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,6,10,True,False,,0,10
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,18,0,20,True,False,,0,10
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,4,0,5,False,False,,0,0
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,1,10,True,False,,9,10
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,6,0,19,False,False,,0,0
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,0,0,1,False,False,,0,0
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,0,10,True,False,,9,10
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,1,False,False,,0,0
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,6,0,10,True,False,,0,10
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,9,10
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,1,False,False,,0,0
2025-07-30_10-44-33,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,6,0,10,True,False,,0,10
2025-07-30_10-44-33,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,5,0,9,False,False,,0,0
2025-07-30_10-44-33,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,1,False,False,,0,0
2025-07-30_10-44-33,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,validate,0,9,10,True,False,,0,10
2025-07-30_10-44-33,data/domains/bookseller,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,1,False,False,,0,0
2025-07-30_10-44-33,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark,0,0,0,False,True,slide-blue,0,0
2025-07-30_10-44-33,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,validate,0,0,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/checkers-jumping,openai,gpt-4o-mini,True,first,landmark-validate,9,0,9,False,False,,0,0
2025-07-30_10-44-33,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,9,False,False,,0,0
2025-07-30_10-44-33,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,validate,0,7,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/checkers-jumping,openai,gpt-4o-mini,True,detailed-first,landmark-validate,8,0,8,False,False,,0,0
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,9,0,9,False,False,,0,0
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,1,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,8,0,8,False,False,,0,0
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,8,0,8,False,False,,0,0
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,6,0,6,False,False,,0,0
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,2,0,6,False,False,,0,0
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,0,10,True,False,,9,10
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,5,0,5,False,False,,0,0
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,6,0,6,False,False,,0,0
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,1,10,True,False,,10,10
2025-07-30_10-44-33,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,4,0,4,False,False,,0,0
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,0,0,1,False,False,,0,0
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,0,0,False,False,,0,0
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,0,1,False,False,,0,0
2025-07-30_10-44-33,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,2,0,3,False,False,,0,0
