trial,domain_path,provider,model,give_pred_descriptions,desc_class,feedback_pipeline,landmark_runs,val_runs,hde_runs,hde_timeout,action_timeout,action_timeout_cause,evals_passed,total_evals
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,first,landmark-validate,15,1,17,False,False,,0,0
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark,9,0,10,True,False,,10,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/flow,openai,gpt-4o-mini,True,detailed-first,landmark-validate,0,0,1,False,False,,10,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark,9,0,10,True,False,,1,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,validate,0,9,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,first,landmark-validate,9,7,18,False,False,,0,0
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark,6,0,10,True,False,,0,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,validate,0,1,2,False,False,,9,10
2025-07-23_13-35-24,data/domains/blocks,openai,gpt-4o-mini,True,detailed-first,landmark-validate,10,7,18,False,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,validate,0,0,1,False,False,,9,10
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,first,landmark-validate,0,1,20,True,False,,0,10
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark,0,0,1,False,False,,0,0
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,validate,0,0,1,False,False,,9,10
2025-07-23_13-35-24,data/domains/miconic,openai,gpt-4o-mini,True,detailed-first,landmark-validate,3,0,4,False,False,,0,0
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark,0,0,1,False,False,,0,10
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,validate,0,1,2,False,False,,10,10
2025-07-23_13-35-24,data/domains/bookseller,openai,gpt-4o-mini,True,first,landmark-validate,0,2,3,False,False,,0,0
