trial,domain_path,provider,model,give_pred_descriptions,desc_class,feedback_pipeline,landmark_runs,val_runs,hde_runs,hde_timeout,action_timeout,action_timeout_cause,evals_passed,total_evals
1,data/domains/checkers-jumping,openai,o4-mini,True,detailed-first,landmark-validate,0,0,0,False,True,slide-red,0,0
